"tweet_id","in_reply_to_status_id","in_reply_to_user_id","timestamp","source","text","retweeted_status_id","retweeted_status_user_id","retweeted_status_timestamp","expanded_urls"
"273796962308984832","273793348362452992","315188011","2012-11-28 14:34:17 +0000","web","@TariniKumar One of my fav #startup articles.  This video is long but you should check it out if you can http://t.co/2Fvj76a","","","","http://www.youtube.com/watch?v=P6EOGDnUgS4"
"273786594576715778","273784864917045249","315188011","2012-11-28 13:53:05 +0000","web","@TariniKumar YES YES YES!!! :)","","","",""
"273654876741980160","273654362688086018","32544413","2012-11-28 05:09:41 +0000","web","@maameb_ What's your mailing address? I have some ""cough mixture"" to spare!","","","",""
"273654074744922113","273653114916204544","144919375","2012-11-28 05:06:30 +0000","web","@AwoDeee Haha. We'll be waiting for you in the morning then!","","","",""
"273652160632324097","","","2012-11-28 04:58:53 +0000","web","That awesome, warm feeling when you get a message from that awesome friend! :)","","","",""
"273595672719151104","273588435980279808","141090792","2012-11-28 01:14:26 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@MsAvis88 Stop complaining la.","","","",""
"273529201116725249","","","2012-11-27 20:50:19 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Wanted to get this book but eventually memories from getting sick from eating lobsters triumphed. http://t.co/tNFIAfF","","","","http://twitter.com/sdopoku/status/273529201116725249/photo/1"
"273527380335796224","273523304785145857","734830333","2012-11-27 20:43:04 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@SunnyCowell is that pic of you singing from Olde Club?","","","",""
"273491584799084544","","","2012-11-27 18:20:49 +0000","web","RT @CODE2040: The role of immigrant entrepreneurs in the US and what it means for technology innovation: http://t.co/KxbW30dt via @maswi ...","273489905383002112","481647429","2012-11-27 18:14:09 +0000","http://www.maswired.com/whats-the-role-of-immigrant-entrepreneurs/,http://www.maswired.com/whats-the-role-of-immigrant-entrepreneurs/"
"273490072215625728","273489318746664960","45099218","2012-11-27 18:14:49 +0000","web","@_ThisIsShe I'm jealous! I've been in ""Africa"" all my life and never even seen one. #SMH","","","",""
"273485766779342849","","","2012-11-27 17:57:42 +0000","web","Is #data really created or just interpreted?","","","",""
"273484379085492224","","95578772","2012-11-27 17:52:11 +0000","web","@MizzNaj143 Geographically speaking, where are you?","","","",""
"273483854235447296","","16017475","2012-11-27 17:50:06 +0000","web","@fivethirtyeight wondering what goes on in #Nate #Silver 's head when he sees chunks of #data.","","","",""
"271400771545866240","","","2012-11-21 23:52:40 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","As I scratch my head trying to decide on  which of the 10 varieties of the same vegetable or fruit to buy, #IThinkAboutTheNewGhana.","","","",""
"271011572804096003","","","2012-11-20 22:06:08 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","As I watch the bus driver push buttons to lower this women in the wheelchair down at her stop, #IThinkAboutTheNewGhana.","","","",""
"268697867156328449","","","2012-11-14 12:52:18 +0000","web","RT @NtshadiMM: @sdopoku Watch: cool informative video about the struggle for school infrastructure in S Africa! http://t.co/l2bu5sk5  #f ...","268638662462410752","457061756","2012-11-14 08:57:02 +0000","http://youtu.be/zJ1Xxg0kghg,http://youtu.be/zJ1Xxg0kghg"
"268423975544188928","","315188011","2012-11-13 18:43:57 +0000","web","@TariniKumar  Happy #Diwali to you wherever you are! #Lights #Lights #Lights","","","",""
"267093498229059586","","","2012-11-10 02:37:06 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","How about some light soup with 'mobile phone credits' for protein? http://t.co/R786vSa","","","","http://www.economist.com/news/middle-east-and-africa/21566022-report-describes-sacrifices-poor-make-keep-mobile-phone-vital?fsrc=scn/tw/te/pe/vitalforthepoor"
"266671684327723009","266671380404252672","522533816","2012-11-08 22:40:58 +0000","web","@Phoebe_Amoako SMH Phoebe!","","","",""
"266670732086501376","","","2012-11-08 22:37:11 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","How did Nate Silver predict the US election? | Bob O'Hara http://t.co/mMqECyK via @guardian","","","","http://gu.com/p/3bkyh/tw"
"266366998441754624","266366268158910466","542086962","2012-11-08 02:30:15 +0000","web","@LaMorena_mia  Can't wait to read it. I miss you. Hope your week is going well.","","","",""
"266348118839263232","266337538472542208","542086962","2012-11-08 01:15:14 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@LaMorena_mia you are? Details","","","",""
"266339106664112128","266335440796278784","45099218","2012-11-08 00:39:26 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@_ThisIsShe leave California rolls alone.","","","",""
"266313534521094145","","","2012-11-07 22:57:49 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @BreakingNews: Guatemalan president: death toll in 7.4 magnitude quake now at 39 - @AP","266303145007788032","6017542","2012-11-07 22:16:32 +0000",""
"266204813350555648","","","2012-11-07 15:45:48 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Be sure to avoid these 5 credit cards | http://t.co/c2czPoe via @TIMEBusiness","","","","http://ti.me/UwwzQj"
"266053805223866368","","","2012-11-07 05:45:44 +0000","web","RT @laurawp: Romney called Obama!","266053339043741696","28219278","2012-11-07 05:43:53 +0000",""
"266047951506399232","","","2012-11-07 05:22:29 +0000","web","Not tactical enough to prepare a concession speech but  tactical enough to run for president? #Romney just walk out and do a dance already!","","","",""
"266043300547543041","","","2012-11-07 05:04:00 +0000","web","You know it's a good win when ur parents(who are not American), get on their knees thanking God and singing Ghanaian  praise songs! #Obama","","","",""
"266038787308670976","266038514775384067","50459986","2012-11-07 04:46:04 +0000","web","@akrofikoram Psh! As for that thing di3.","","","",""
"266037608155594752","","","2012-11-07 04:41:23 +0000","web","#Romney jagajaga ,Everything scatter scatter.  #Obama 4 more years in de air! #Elections2012","","","",""
"266035714796421120","","","2012-11-07 04:33:51 +0000","web","Seriously! It's like the entire world just unpacked their suitcases and went back to sleep in peace. #US #Elections #Obama","","","",""
"266032415426891776","","","2012-11-07 04:20:45 +0000","web","RT @breakfastquest: Whoooooo! Ice cream is so in order.","266032236770496514","84081145","2012-11-07 04:20:02 +0000",""
"266031417400651776","","","2012-11-07 04:16:47 +0000","web","I got my #Obama on right now!","","","",""
"265639791318683648","265638665202569216","17416424","2012-11-06 02:20:36 +0000","web","@mapz_zesta Acabo de llamar pero nadie conteste.","","","",""
"265637463932956672","265631946489622528","17416424","2012-11-06 02:11:21 +0000","web","@mapz_zesta Se va para otra persona. El numero esta correcto?","","","",""
"265625419317932033","","17416424","2012-11-06 01:23:29 +0000","web","@mapz_zesta  Puedes mandarme tu celular  ahorita?","","","",""
"265236613091700736","","","2012-11-04 23:38:31 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Xavier at the #Microsoft store inTimes Square NYC http://t.co/2nDt70k","","","","http://twitter.com/sdopoku/status/265236613091700736/photo/1"
"265235481736904704","","","2012-11-04 23:34:02 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Seeing and interacting with the #Surface today made a whole lot of difference. It may actually be THE DIFFERENCE. http://t.co/WUog2ds","","","","http://twitter.com/sdopoku/status/265235481736904704/photo/1"
"265039771619958784","","","2012-11-04 10:36:20 +0000","web","RT @sahibagill: Empire of the In-Between http://t.co/K1YhjHC5 #urbanism #jobs","265037490925236224","153489787","2012-11-04 10:27:16 +0000","http://nyti.ms/X7pyeN,http://nyti.ms/X7pyeN"
"264935344858882048","","","2012-11-04 03:41:23 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","The new medical frontier? BBC News - IBM's Watson supercomputer goes to medical school http://t.co/2zzTuhV","","","","http://bbc.in/VEbxQq"
"264928902328225793","","","2012-11-04 03:15:47 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Now that's super cool! Book Data Could Turn Libraries Into Scavenger Hunts http://t.co/yTtZVYd via @FastCompany","","","","http://www.fastcompany.com/node/3002606"
"264422123064418305","","","2012-11-02 17:42:01 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","I made it through the month (but I had to make some tough choices.) See how long you last at  http://t.co/TlLQHpJ","","","","http://playspent.org"
"264412044424540160","264404349411807233","141034865","2012-11-02 17:01:58 +0000","web","@MrCrentsil Ayt I'm calling #Father #Christmas now.  Doing well. Classes got cancelled all week coz of #Hurricane #Sandy. How's the startup?","","","",""
"264403952769044481","264401082569064448","141034865","2012-11-02 16:29:49 +0000","web","@MrCrentsil I just need a courieir o! Me saf, the way the thing is sitting here I bore! Any suggestions? Btw, how's National Service?","","","",""
"264400960577732608","","","2012-11-02 16:17:55 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Some Romney endorsements please. I'm sounding too democratic. The New Yorker’s Endorsement of Obama : http://t.co/01g6Rmb via @NewYorker","","","","http://www.newyorker.com/talk/comment/2012/10/29/121029taco_talk_editors?mbid=social_retweet"
"264198114527805441","","","2012-11-02 02:51:53 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","BBC News - Cuba leader Raul Castro says island 'hard hit' by Sandy http://t.co/b8t9zPw","","","","http://bbc.in/PJMgI5"
"264071444198195201","","","2012-11-01 18:28:33 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","Great analysis by the #Economist. Our American endorsement: Which one? | The Economist http://t.co/wdYj8vF","","","","http://econ.st/Uk9foJ"
"263712156565000193","263711615935987712","541748867","2012-10-31 18:40:52 +0000","web","@FritswaWilson It has begun! 10 swattie points for you!","","","",""
"263694405607772160","","","2012-10-31 17:30:20 +0000","web","RT @nicolemagabo: M.I. , Lira , and Ms. Chimamanda Adichie :)) http://t.co/BI5r73Z2!","263694140104118273","16444454","2012-10-31 17:29:16 +0000","http://www.youtube.com/watch?feature=player_embedded&v=qKUVfcXB14w#,http://www.youtube.com/watch?feature=player_embedded&v=qKUVfcXB14w#"
"263692094776934401","","","2012-10-31 17:21:09 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","How Sandy Slapped the Snark Out of Twitter http://t.co/5CZfESq","","","","http://nyti.ms/V9DYKA"
"263487870868811776","","","2012-10-31 03:49:38 +0000","web","RT @tedfrank: A half hour of CNN watching provides less information than reading a good set of Twitter feeds for 5 minutes.","263272971966226433","16556523","2012-10-30 13:35:42 +0000",""
"263425695601016833","","","2012-10-30 23:42:34 +0000","web","RT @lexisbill: AYARIGA- (à-ýa-ri-gâ) Noun: to exude lack of knowledge of a subject but show up in suit! EG. Mitt Romney's ayariga at the ...","263423048827404288","40100034","2012-10-30 23:32:03 +0000",""
"263405016352694272","263404690732097536","45099218","2012-10-30 22:20:24 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@_ThisIsShe I wonder if Rawlings is watching.","","","",""
"263404282697641984","","","2012-10-30 22:17:29 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Honestly ultra modern equipment is not the crux of our health problem. Access to basic resources is. #IEAdebate","","","",""
"263403465533952001","","","2012-10-30 22:14:14 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @ElfredaTetteh: How can you equip the hospitals with ultra-modern facilities if they're barely standing?? #Ayariga","263403041179459584","383429785","2012-10-30 22:12:33 +0000",""
"263402997487382529","263402499069865985","50459986","2012-10-30 22:12:23 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@akrofikoram see him after the election for details.","","","",""
"263401730086141953","","","2012-10-30 22:07:20 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Top-notch health system - sanitation = postponed health solution. #IEAdebate #GhanaDecides","","","",""
"263400028968726528","263399442324017155","50459986","2012-10-30 22:00:35 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@akrofikoram I believe that's just stage one of the process.","","","",""
"263398286268973057","263393897827409920","45099218","2012-10-30 21:53:39 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@_ThisIsShe oh really? Kitchen innovations","","","",""
"263397943049089024","","","2012-10-30 21:52:17 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @AsToldByLeo: You know why public high school is free in the US? Cos there's enough employment and tertiary education to support it.","263393452539146240","212887088","2012-10-30 21:34:27 +0000",""
"263397551573716992","","","2012-10-30 21:50:44 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Oparebea_: Don't forget to talk about teachers.","263390578031603712","260205863","2012-10-30 21:23:02 +0000",""
"263383459517579264","","","2012-10-30 20:54:44 +0000","web","RT @GhanaDecides: We must grow at 8% - 10% annually to provide jobs - @JDMahama #GhanaDecides #IEAdebate","263383186980098048","454689139","2012-10-30 20:53:39 +0000",""
"263382675493097472","","","2012-10-30 20:51:37 +0000","web","Really? In Europe, 5 good farmers have been able to feed the entire ""nation""? #IEAdebate @akwasisarpong @GhanaDecides  #Europe #History","","","",""
"263381767149461504","","","2012-10-30 20:48:01 +0000","web","My fellow Ghanaians, ""you want to do a rebuttal too?"" @GhanaDecides  #IEAdebate","","","",""
"263379440065708033","","22170570","2012-10-30 20:38:46 +0000","web","@akwasisarpong  Next debate you have to moderate. I promise there's nothing nepotistic about this!","","","",""
